essay_id,example sentences
essay69,for example chewing gum next to cash register or putting healthy drink at eyesight level
essay69,for example placing healthy beverages within sight can help people quit carbonated beverages or alcohol and develop healthier life style habits
essay69,for example some banks may use word games to attract people to deposit which may lead to people who have not studied finance falling into traps and losing their assets
essay69,another example is about football lottery which is something i used to do in my senior high school time
essay69,the example in the previous paragraph is a nudge behavior that violates ethics
essay86,many nudges can have harmful side effects such as backfiring away from the desired behavior when people realize they are being pushed in one direction or another
essay86,for example when showing individuals their water usage over time it caused them to use less water but in response their electricity consumption increased effects of nudges
essay90,first it is important to determine what nudge truly means and to discuss some examples of nudging
essay90,there are some examples of nudge working successfully
essay90,one clear example is placing healthier foods at eye level schmidt engelen p
essay90,another example of nudging is implementing an opt out system for organ donation where the default is for people to donate their organs rather than having a default of not donating organs
essay90,a final example of nudge is by sending people feedback that compares their energy consumption to their neighbors effect iv iology
essay90,these are just some examples of nudging being used effectively
essay90,there are many different types and example of nudging but there are also different extents that nudging can be used
essay90,as long as this freedom of choice is clear to decision makers then nudge is ethical in most instances
essay90,nudge comes in many different forms such as presentation of information changes in physical environment changes in default social norms and commitment
essay90,there are examples of nudging being implemented successfully such as placing healthier foods at the eye level of people who are making decisions on what to buy or by showing people how much energy they are consuming relative to their neighbors
essay90,com nudge text examples 20of20nudges20include20 sending to 20post20on20social20 media
essay4,it is possible to create an ethics system where any sort of decision manipulation is ethical such as the system where anything that benefits a person is ethical and anything that doesnt is unethical
essay4,conversely an ethics system can be created that makes nudge always unethical such as if manipulation of any kind was deemed unethical regardless of its outcome
essay4,however in this system any manipulation that alters the individuals decision making process such as nudge will come at a utility cost
essay4,nudge has several instances of causing people to make better decisions than they otherwise would have
essay4,one such example is the save more tomorrow program described in a journal of political economy article by richard thaler and shlomo ben artzi
essay4,since the plan was optional could be opted out of at any time and didnt hide any details the manipulative cost of this example would be quite low and so the save more tomorrow program ends up being an ethical implementation of nudge
essay4,as with the previous example the manipulative cost of the nudge is low as it only provides additional information and isnt obscuring the decision
essay4,the manipulation cost is a bit larger than the other two examples though as people may not take time to look through all their options and assess them properly when they can just buy one of the first few things they see
essay4,since nudge always provides positive utility to society doesnt change the payoffs of a decision and doesnt obscure information then based on these three examples nudge is an ethical tool in shaping decision making
essay4,an example is the grocery store from above
essay4,one notable example that depends on nudge is gambling specifically the lottery
essay4,however the same mechanics that power nudge can also power unethical manipulation such as the lottery and there isnt a simple solution that both allows nudge and disallows such manipulation
essay53,for example there is increasing interest in using nudging as a tool to improve peoples health related behaviors blumenthal barby and burroughs 1
essay102,examples of nudges include default options social norms and personalized feedback
essay102,this is particularly relevant in the context of public health as many health challenges such as obesity and related diseases have behavioral roots
essay102,nudging can promote financial security through encouraging behaviors such as saving money paying bills on time and avoiding high interest debt
essay102,for example if a food company wants to increase the sales of their unhealthy products
essay102,for example imagine that a workplace promotes healthy eating habits by offering discounted healthy meals in the company cafeteria
essay102,recent campaigns have incorporated effective behavior change techniques such as goal setting monitoring and feedback which are effective in weight management
essay45,for example nudging a young child or someone with a mental disability may lead to adverse reactions
essay45,the effects of the presentation of data can be seen through word choice and examples
essay45,in example 1 you are threatened with losing 700 dollars
essay45,in example 2 you are threatened with losing 700 dollars
essay45,this example would be unethical if people are not persuaded to choose one option
essay45,there can also be unintended consequences from nudging such as regretting the decision they were influenced to make and moral licensing
essay45,for example the nudge r can place advertisements for things the consumer needs to remind them to purchase them
essay45,for example if you see many people recycling you are more likely to recycle if recycling becomes trending
essay45,an example of this is the one size fits all approach
essay45,in the example of recycling moral licensing may have adverse effects
essay12,nudges can appear in multiple different ways for example the way that information is presented changes in the physical environment having a default option set the existence of social norms and herding and establishing commitment and implementation of plans
essay12,for example in their paper nudging healthy college dining hall choices using behavioral economics schindler ruwi sch et al
essay12,umbilical cord blood is an essential source of hematopoietic stem cells necessary for treating diseases such as leukemia and lymphoma with a slim donation rate
essay12,for example nudges often can manifest as a form of a leading question which is a question that is looking for the person taking a survey to answer in a specific way not allowing them to go through their own specified step by step thought process
